urn:cts:greekLit:tlg5026.msA.hmt:8.146	urn:cite:hmt:vaimg.VA104VN-0607@0.1814,0.1319,0.6766,0.0416
urn:cts:greekLit:tlg5026.msA.hmt:8.147	urn:cite:hmt:vaimg.VA104VN-0607@0.1909,0.1476,0.6766,0.0378
urn:cts:greekLit:tlg5026.msA.hmt:8.148	urn:cite:hmt:vaimg.VA104VN-0607@0.1889,0.1749,0.6297,0.0215
urn:cts:greekLit:tlg5026.msA.hmt:8.149	urn:cite:hmt:vaimg.VA104VN-0607@0.1863,0.1832,0.6877,0.0348
urn:cts:greekLit:tlg5026.msA.hmt:8.9011	urn:cite:hmt:vaimg.VA104VN-0607@0.1791,0.1946,0.698,0.0862
urn:cts:greekLit:tlg5026.msA.hmt:8.150	urn:cite:hmt:vaimg.VA104VN-0607@0.178,0.5115,0.2226,0.0521
urn:cts:greekLit:tlg5026.msA.hmt:8.151	urn:cite:hmt:vaimg.VA104VN-0607@0.1754,0.554,0.2383,0.0869
urn:cts:greekLit:tlg5026.msA.hmt:8.152	urn:cite:hmt:vaimg.VA104VN-0607@0.1637,0.6258,0.7217,0.1783
urn:cts:greekLit:tlg5026.msA.hmt:8.153	urn:cite:hmt:vaimg.VA104VN-0607@0.1857,0.7732,0.6989,0.0624
urn:cts:greekLit:tlg5026.msA.hmt:8.154	urn:cite:hmt:vaimg.VA104VN-0607@0.1846,0.8148,0.7011,0.0706
urn:cts:greekLit:tlg5026.msA.hmt:8.155	urn:cite:hmt:vaimg.VA104VN-0607@0.1883,0.8558,0.7006,0.0594
urn:cts:greekLit:tlg5026.msA.hmt:8.162	urn:cite:hmt:vaimg.VA105RN-0106@0.1683,0.1118,0.6343,0.0736
urn:cts:greekLit:tlg5026.msA.hmt:8.163	urn:cite:hmt:vaimg.VA105RN-0106@0.1786,0.157,0.6269,0.0436
urn:cts:greekLit:tlg5026.msA.hmt:8.164	urn:cite:hmt:vaimg.VA105RN-0106@0.1766,0.1725,0.6411,0.0901
urn:cts:greekLit:tlg5026.msA.hmt:8.165	urn:cite:hmt:vaimg.VA105RN-0106@0.5966,0.2521,0.2091,0.0487
urn:cts:greekLit:tlg5026.msA.hmt:8.166	urn:cite:hmt:vaimg.VA105RN-0106@0.6014,0.2866,0.2077,0.0575
urn:cts:greekLit:tlg5026.msA.hmt:8.167	urn:cite:hmt:vaimg.VA105RN-0106@0.5997,0.3317,0.2183,0.115
urn:cts:greekLit:tlg5026.msA.hmt:8.168	urn:cite:hmt:vaimg.VA105RN-0106@0.6031,0.4347,0.2077,0.0706
urn:cts:greekLit:tlg5026.msA.hmt:8.169	urn:cite:hmt:vaimg.VA105RN-0106@0.6137,0.4866,0.2103,0.0813
urn:cts:greekLit:tlg5026.msA.hmt:8.170	urn:cite:hmt:vaimg.VA105RN-0106@0.6194,0.5707,0.1946,0.0586
urn:cts:greekLit:tlg5026.msA.hmt:8.171	urn:cite:hmt:vaimg.VA105RN-0106@0.5991,0.622,0.2206,0.1701
urn:cts:greekLit:tlg5026.msA.hmt:8.179	urn:cite:hmt:vaimg.VA105VN-0608@0.188,0.1311,0.6763,0.0811
urn:cts:greekLit:tlg5026.msA.hmt:8.180	urn:cite:hmt:vaimg.VA105VN-0608@0.1991,0.171,0.6671,0.0504
urn:cts:greekLit:tlg5026.msA.hmt:8.181	urn:cite:hmt:vaimg.VA105VN-0608@0.1871,0.2047,0.4566,0.038
urn:cts:greekLit:tlg5026.msA.hmt:8.182	urn:cite:hmt:vaimg.VA105VN-0608@0.1906,0.6104,0.216,0.077
urn:cts:greekLit:tlg5026.msA.hmt:8.183	urn:cite:hmt:vaimg.VA105VN-0608@0.1977,0.675,0.2037,0.0508
urn:cts:greekLit:tlg5026.msA.hmt:8.194	urn:cite:hmt:vaimg.VA106RN-0107@0.6229,0.324,0.1926,0.0802
urn:cts:greekLit:tlg5026.msA.hmt:8.195	urn:cite:hmt:vaimg.VA106RN-0107@0.6229,0.3967,0.186,0.0496
urn:cts:greekLit:tlg5026.msA.hmt:8.196	urn:cite:hmt:vaimg.VA106RN-0107@0.6214,0.4357,0.1946,0.0749
urn:cts:greekLit:tlg5026.msA.hmt:8.197	urn:cite:hmt:vaimg.VA106RN-0107@0.1689,0.5031,0.6506,0.2686
urn:cts:greekLit:tlg5026.msA.hmt:8.198	urn:cite:hmt:vaimg.VA106RN-0107@0.1671,0.7509,0.6431,0.0298
urn:cts:greekLit:tlg5026.msA.hmt:8.199	urn:cite:hmt:vaimg.VA106RN-0107@0.1634,0.7627,0.6546,0.0521
urn:cts:greekLit:tlg5026.msA.hmt:8.204	urn:cite:hmt:vaimg.VA106VN-0609@0.1743,0.1341,0.6634,0.035
urn:cts:greekLit:tlg5026.msA.hmt:8.205	urn:cite:hmt:vaimg.VA106VN-0609@0.1777,0.3958,0.226,0.2532
urn:cts:greekLit:tlg5026.msA.hmt:8.206	urn:cite:hmt:vaimg.VA106VN-0609@0.1809,0.6203,0.2223,0.0622
urn:cts:greekLit:tlg5026.msA.hmt:8.207	urn:cite:hmt:vaimg.VA106VN-0609@0.1829,0.6642,0.2406,0.0669
urn:cts:greekLit:tlg5026.msA.hmt:8.208	urn:cite:hmt:vaimg.VA106VN-0609@0.182,0.7166,0.2883,0.0523
urn:cts:greekLit:tlg5026.msA.hmt:8.209	urn:cite:hmt:vaimg.VA106VN-0609@0.4823,0.7273,0.3797,0.0399
urn:cts:greekLit:tlg5026.msA.hmt:8.210	urn:cite:hmt:vaimg.VA106VN-0609@0.1877,0.7413,0.6866,0.0659
urn:cts:greekLit:tlg5026.msA.hmt:8.222	urn:cite:hmt:vaimg.VA107RN-0108@0.1688,0.1132,0.6484,0.0676
urn:cts:greekLit:tlg5026.msA.hmt:8.223	urn:cite:hmt:vaimg.VA107RN-0108@0.1832,0.1622,0.6224,0.0439
urn:cts:greekLit:tlg5026.msA.hmt:8.224	urn:cite:hmt:vaimg.VA107RN-0108@0.1732,0.1808,0.644,0.0682
urn:cts:greekLit:tlg5026.msA.hmt:8.225	urn:cite:hmt:vaimg.VA107RN-0108@0.616,0.2418,0.2228,0.085
urn:cts:greekLit:tlg5026.msA.hmt:8.226	urn:cite:hmt:vaimg.VA107RN-0108@0.614,0.3118,0.2084,0.0634
urn:cts:greekLit:tlg5026.msA.hmt:8.227	urn:cite:hmt:vaimg.VA107RN-0108@0.62,0.4506,0.1956,0.0802
urn:cts:greekLit:tlg5026.msA.hmt:8.228	urn:cite:hmt:vaimg.VA107RN-0108@0.5991,0.5235,0.2191,0.2045
urn:cts:greekLit:tlg5026.msA.hmt:8.9003	urn:cite:hmt:vaimg.VA107RN-0108@0.1571,0.7196,0.6634,0.0624
urn:cts:greekLit:tlg5026.msA.hmt:8.229	urn:cite:hmt:vaimg.VA107RN-0108@0.1628,0.7579,0.6424,0.0652
urn:cts:greekLit:tlg5026.msA.hmt:8.233	urn:cite:hmt:vaimg.VA107VN-0610@0.18,0.1283,0.7228,0.0748
urn:cts:greekLit:tlg5026.msA.hmt:8.234	urn:cite:hmt:vaimg.VA107VN-0610@0.1776,0.173,0.7148,0.0454
urn:cts:greekLit:tlg5026.msA.hmt:8.235	urn:cite:hmt:vaimg.VA107VN-0610@0.188,0.1886,0.702,0.0712
urn:cts:greekLit:tlg5026.msA.hmt:8.236	urn:cite:hmt:vaimg.VA107VN-0610@0.1676,0.2445,0.2264,0.0781
urn:cts:greekLit:tlg5026.msA.hmt:8.237	urn:cite:hmt:vaimg.VA107VN-0610@0.182,0.3094,0.2036,0.0607
urn:cts:greekLit:tlg5026.msA.hmt:8.238	urn:cite:hmt:vaimg.VA107VN-0610@0.1676,0.3518,0.2268,0.0574
urn:cts:greekLit:tlg5026.msA.hmt:8.239	urn:cite:hmt:vaimg.VA107VN-0610@0.1792,0.3986,0.238,0.1319
urn:cts:greekLit:tlg5026.msA.hmt:8.240	urn:cite:hmt:vaimg.VA107VN-0610@0.192,0.5032,0.726,0.3388
urn:cts:greekLit:tlg5026.msA.hmt:8.241	urn:cite:hmt:vaimg.VA107VN-0610@0.2156,0.7885,0.68,0.0667
urn:cts:greekLit:tlg5026.msA.hmt:8.242	urn:cite:hmt:vaimg.VA107VN-0610@0.2168,0.8159,0.6712,0.0589
urn:cts:greekLit:tlg5026.msA.hmt:8.243	urn:cite:hmt:vaimg.VA107VN-0610@0.2116,0.8279,0.6816,0.0769
urn:cts:greekLit:tlg5026.msA.hmt:8.247	urn:cite:hmt:vaimg.VA108RN-0109@0.1752,0.1135,0.64,0.0514
urn:cts:greekLit:tlg5026.msA.hmt:8.248	urn:cite:hmt:vaimg.VA108RN-0109@0.1852,0.143,0.626,0.0688
urn:cts:greekLit:tlg5026.msA.hmt:8.249	urn:cite:hmt:vaimg.VA108RN-0109@0.2732,0.1802,0.5284,0.0529
urn:cts:greekLit:tlg5026.msA.hmt:8.250	urn:cite:hmt:vaimg.VA108RN-0109@0.6036,0.4461,0.224,0.1208
urn:cts:greekLit:tlg5026.msA.hmt:8.251	urn:cite:hmt:vaimg.VA108RN-0109@0.5956,0.5533,0.2344,0.0913
urn:cts:greekLit:tlg5026.msA.hmt:8.252	urn:cite:hmt:vaimg.VA108RN-0109@0.6024,0.632,0.2332,0.0439
urn:cts:greekLit:tlg5026.msA.hmt:8.253	urn:cite:hmt:vaimg.VA108RN-0109@0.5968,0.6648,0.2368,0.091
urn:cts:greekLit:tlg5026.msA.hmt:8.254	urn:cite:hmt:vaimg.VA108RN-0109@0.1616,0.7369,0.56,0.0466
urn:cts:greekLit:tlg5026.msA.hmt:8.258	urn:cite:hmt:vaimg.VA108VN-0611@0.1728,0.1301,0.7148,0.0766
urn:cts:greekLit:tlg5026.msA.hmt:8.259	urn:cite:hmt:vaimg.VA108VN-0611@0.188,0.3289,0.2316,0.0781
urn:cts:greekLit:tlg5026.msA.hmt:8.260	urn:cite:hmt:vaimg.VA108VN-0611@0.1908,0.3887,0.2256,0.067
urn:cts:greekLit:tlg5026.msA.hmt:8.261	urn:cite:hmt:vaimg.VA108VN-0611@0.184,0.435,0.2396,0.1589
urn:cts:greekLit:tlg5026.msA.hmt:8.262	urn:cite:hmt:vaimg.VA108VN-0611@0.1912,0.5737,0.236,0.0559
urn:cts:greekLit:tlg5026.msA.hmt:8.263	urn:cite:hmt:vaimg.VA108VN-0611@0.1828,0.6122,0.2492,0.082
urn:cts:greekLit:tlg5026.msA.hmt:8.264	urn:cite:hmt:vaimg.VA108VN-0611@0.186,0.6756,0.278,0.1078
urn:cts:greekLit:tlg5026.msA.hmt:8.265	urn:cite:hmt:vaimg.VA108VN-0611@0.2048,0.7266,0.6672,0.0886
urn:cts:greekLit:tlg5026.msA.hmt:8.269	urn:cite:hmt:vaimg.VA109RN-0110@0.1596,0.1226,0.6504,0.0655
urn:cts:greekLit:tlg5026.msA.hmt:8.270	urn:cite:hmt:vaimg.VA109RN-0110@0.6252,0.3905,0.1716,0.0592
urn:cts:greekLit:tlg5026.msA.hmt:8.271	urn:cite:hmt:vaimg.VA109RN-0110@0.608,0.4335,0.2084,0.0652
urn:cts:greekLit:tlg5026.msA.hmt:8.272	urn:cite:hmt:vaimg.VA109RN-0110@0.6148,0.4899,0.1912,0.0799
urn:cts:greekLit:tlg5026.msA.hmt:8.273	urn:cite:hmt:vaimg.VA109RN-0110@0.6124,0.5596,0.1972,0.073
urn:cts:greekLit:tlg5026.msA.hmt:8.274	urn:cite:hmt:vaimg.VA109RN-0110@0.158,0.6179,0.656,0.1481
urn:cts:greekLit:tlg5026.msA.hmt:8.275	urn:cite:hmt:vaimg.VA109RN-0110@0.1552,0.7435,0.6548,0.0544
urn:cts:greekLit:tlg5026.msA.hmt:8.276	urn:cite:hmt:vaimg.VA109RN-0110@0.1604,0.7741,0.6448,0.0327
urn:cts:greekLit:tlg5026.msA.hmt:8.277	urn:cite:hmt:vaimg.VA109RN-0110@0.1572,0.7843,0.646,0.0403
urn:cts:greekLit:tlg5026.msA.hmt:8.278	urn:cite:hmt:vaimg.VA109RN-0110@0.1592,0.8041,0.646,0.0403
urn:cts:greekLit:tlg5026.msA.hmt:8.279	urn:cite:hmt:vaimg.VA109RN-0110@0.1524,0.8258,0.6492,0.0427
urn:cts:greekLit:tlg5026.msA.hmt:8.290	urn:cite:hmt:vaimg.VA109VN-0612@0.2112,0.3163,0.2148,0.1072
urn:cts:greekLit:tlg5026.msA.hmt:8.291	urn:cite:hmt:vaimg.VA109VN-0612@0.2068,0.4073,0.2172,0.0664
urn:cts:greekLit:tlg5026.msA.hmt:8.292	urn:cite:hmt:vaimg.VA109VN-0612@0.204,0.7384,0.6864,0.0315
urn:cts:greekLit:tlg5026.msA.hmt:8.293	urn:cite:hmt:vaimg.VA109VN-0612@0.2212,0.7537,0.6612,0.0829
urn:cts:greekLit:tlg5026.msA.hmt:8.305	urn:cite:hmt:vaimg.VA110RN-0111@0.1692,0.1172,0.6308,0.0466
urn:cts:greekLit:tlg5026.msA.hmt:8.306	urn:cite:hmt:vaimg.VA110RN-0111@0.1788,0.1373,0.6212,0.0718
urn:cts:greekLit:tlg5026.msA.hmt:8.307	urn:cite:hmt:vaimg.VA110RN-0111@0.1736,0.1865,0.6376,0.0484
urn:cts:greekLit:tlg5026.msA.hmt:8.308	urn:cite:hmt:vaimg.VA110RN-0111@0.6076,0.3485,0.216,0.0712
urn:cts:greekLit:tlg5026.msA.hmt:8.309	urn:cite:hmt:vaimg.VA110RN-0111@0.6236,0.4118,0.1928,0.0508
urn:cts:greekLit:tlg5026.msA.hmt:8.310	urn:cite:hmt:vaimg.VA110RN-0111@0.6396,0.4485,0.1848,0.0384
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cite:hmt:vaimg.VA110RN-0111@0.6188,0.4815,0.2116,0.1018
urn:cts:greekLit:tlg5026.msA.hmt:8.312	urn:cite:hmt:vaimg.VA110RN-0111@0.6108,0.5707,0.2028,0.0736
urn:cts:greekLit:tlg5026.msA.hmt:8.313	urn:cite:hmt:vaimg.VA110RN-0111@0.1608,0.7248,0.6272,0.0553
urn:cts:greekLit:tlg5026.msA.hmt:8.320	urn:cite:hmt:vaimg.VA110VN-0613@0.1984,0.1253,0.6708,0.0496
urn:cts:greekLit:tlg5026.msA.hmt:8.321	urn:cite:hmt:vaimg.VA110VN-0613@0.1824,0.407,0.2408,0.0883
urn:cts:greekLit:tlg5026.msA.hmt:8.322	urn:cite:hmt:vaimg.VA110VN-0613@0.174,0.4806,0.252,0.0565
urn:cts:greekLit:tlg5026.msA.hmt:8.323	urn:cite:hmt:vaimg.VA110VN-0613@0.1748,0.5197,0.2496,0.0862
urn:cts:greekLit:tlg5026.msA.hmt:8.324	urn:cite:hmt:vaimg.VA110VN-0613@0.1908,0.5746,0.23,0.1012
urn:cts:greekLit:tlg5026.msA.hmt:8.325	urn:cite:hmt:vaimg.VA110VN-0613@0.196,0.6615,0.2308,0.0925
urn:cts:greekLit:tlg5026.msA.hmt:8.326	urn:cite:hmt:vaimg.VA110VN-0613@0.2012,0.723,0.6928,0.0982
urn:cts:greekLit:tlg5026.msA.hmt:8.327	urn:cite:hmt:vaimg.VA110VN-0613@0.2092,0.7882,0.6852,0.0583
urn:cts:greekLit:tlg5026.msA.hmt:8.339	urn:cite:hmt:vaimg.VA111RN-0112@0.1716,0.1193,0.6408,0.052
urn:cts:greekLit:tlg5026.msA.hmt:8.340	urn:cite:hmt:vaimg.VA111RN-0112@0.1788,0.1448,0.6344,0.0847
urn:cts:greekLit:tlg5026.msA.hmt:8.341	urn:cite:hmt:vaimg.VA111RN-0112@0.604,0.4139,0.2188,0.0487
urn:cts:greekLit:tlg5026.msA.hmt:8.342	urn:cite:hmt:vaimg.VA111RN-0112@0.5888,0.4422,0.228,0.0748
urn:cts:greekLit:tlg5026.msA.hmt:8.343	urn:cite:hmt:vaimg.VA111RN-0112@0.6,0.4995,0.2028,0.055
urn:cts:greekLit:tlg5026.msA.hmt:8.344	urn:cite:hmt:vaimg.VA111RN-0112@0.602,0.5422,0.2312,0.1962
urn:cts:greekLit:tlg5026.msA.hmt:8.345	urn:cite:hmt:vaimg.VA111RN-0112@0.1652,0.7182,0.6284,0.0574
urn:cts:greekLit:tlg5026.msA.hmt:8.346	urn:cite:hmt:vaimg.VA111RN-0112@0.1628,0.7501,0.6372,0.0763
urn:cts:greekLit:tlg5026.msA.hmt:8.347	urn:cite:hmt:vaimg.VA111RN-0112@0.1704,0.8071,0.6544,0.0436
urn:cts:greekLit:tlg5026.msA.hmt:8.355	urn:cite:hmt:vaimg.VA111VN-0614@0.1884,0.1235,0.6944,0.0739
urn:cts:greekLit:tlg5026.msA.hmt:8.356	urn:cite:hmt:vaimg.VA111VN-0614@0.1856,0.1769,0.7068,0.0538
urn:cts:greekLit:tlg5026.msA.hmt:8.357	urn:cite:hmt:vaimg.VA111VN-0614@0.1964,0.2046,0.688,0.0712
urn:cts:greekLit:tlg5026.msAim.hmt:8.7	urn:cite:hmt:vaimg.VA100VN-0603@0.402,0.4936,0.0643,0.0451
