urn:cts:greekLit:tlg5026.msA.hmt:1.36	urn:cts:greekLit:tlg0012.tlg001.msA:1.28
urn:cts:greekLit:tlg5026.msA.hmt:1.37	urn:cts:greekLit:tlg0012.tlg001.msA:1.38
urn:cts:greekLit:tlg5026.msA.hmt:1.38	urn:cts:greekLit:tlg0012.tlg001.msA:1.38
urn:cts:greekLit:tlg5026.msA.hmt:1.39	urn:cts:greekLit:tlg0012.tlg001.msA:1.39
urn:cts:greekLit:tlg5026.msA.hmt:1.40	urn:cts:greekLit:tlg0012.tlg001.msA:1.39
urn:cts:greekLit:tlg5026.msA.hmt:1.41	urn:cts:greekLit:tlg0012.tlg001.msA:1.39
urn:cts:greekLit:tlg5026.msA.hmt:1.42	urn:cts:greekLit:tlg0012.tlg001.msA:1.42
urn:cts:greekLit:tlg5026.msA.hmt:1.43	urn:cts:greekLit:tlg0012.tlg001.msA:1.50
urn:cts:greekLit:tlg5026.msA.hmt:1.61	urn:cts:greekLit:tlg0012.tlg001.msA:1.51
urn:cts:greekLit:tlg5026.msA.hmt:1.62	urn:cts:greekLit:tlg0012.tlg001.msA:1.51
urn:cts:greekLit:tlg5026.msA.hmt:1.63	urn:cts:greekLit:tlg0012.tlg001.msA:1.52
urn:cts:greekLit:tlg5026.msA.hmt:1.64	urn:cts:greekLit:tlg0012.tlg001.msA:1.53
urn:cts:greekLit:tlg5026.msA.hmt:1.65	urn:cts:greekLit:tlg0012.tlg001.msA:1.58
urn:cts:greekLit:tlg5026.msA.hmt:1.66	urn:cts:greekLit:tlg0012.tlg001.msA:1.59
urn:cts:greekLit:tlg5026.msA.hmt:1.67	urn:cts:greekLit:tlg0012.tlg001.msA:1.59
urn:cts:greekLit:tlg5026.msA.hmt:1.68	urn:cts:greekLit:tlg0012.tlg001.msA:1.59
urn:cts:greekLit:tlg5026.msA.hmt:1.69	urn:cts:greekLit:tlg0012.tlg001.msA:1.62
urn:cts:greekLit:tlg5026.msA.hmt:1.70	urn:cts:greekLit:tlg0012.tlg001.msA:1.62-1.63
urn:cts:greekLit:tlg5026.msA.hmt:1.71	urn:cts:greekLit:tlg0012.tlg001.msA:1.62-1.63
urn:cts:greekLit:tlg5026.msA.hmt:1.72	urn:cts:greekLit:tlg0012.tlg001.msA:1.62
urn:cts:greekLit:tlg5026.msA.hmt:1.73	urn:cts:greekLit:tlg0012.tlg001.msA:1.63
urn:cts:greekLit:tlg5026.msA.hmt:1.74	urn:cts:greekLit:tlg0012.tlg001.msA:1.65
urn:cts:greekLit:tlg5026.msA.hmt:1.75	urn:cts:greekLit:tlg0012.tlg001.msA:1.66
urn:cts:greekLit:tlg5026.msA.hmt:1.76	urn:cts:greekLit:tlg0012.tlg001.msA:1.67
urn:cts:greekLit:tlg5026.msA.hmt:1.77	urn:cts:greekLit:tlg0012.tlg001.msA:1.68
urn:cts:greekLit:tlg5026.msA.hmt:1.78	urn:cts:greekLit:tlg0012.tlg001.msA:1.69
urn:cts:greekLit:tlg5026.msA.hmt:1.79	urn:cts:greekLit:tlg0012.tlg001.msA:1.71
urn:cts:greekLit:tlg5026.msA.hmt:1.80	urn:cts:greekLit:tlg0012.tlg001.msA:1.74
urn:cts:greekLit:tlg5026.msA.hmt:1.81	urn:cts:greekLit:tlg0012.tlg001.msA:1.52
urn:cts:greekLit:tlg5026.msA.hmt:1.93	urn:cts:greekLit:tlg0012.tlg001.msA:1.77-1.78
urn:cts:greekLit:tlg5026.msA.hmt:1.94	urn:cts:greekLit:tlg0012.tlg001.msA:1.80
urn:cts:greekLit:tlg5026.msA.hmt:1.95	urn:cts:greekLit:tlg0012.tlg001.msA:1.81
urn:cts:greekLit:tlg5026.msA.hmt:1.96	urn:cts:greekLit:tlg0012.tlg001.msA:1.85
urn:cts:greekLit:tlg5026.msA.hmt:1.97	urn:cts:greekLit:tlg0012.tlg001.msA:1.85
urn:cts:greekLit:tlg5026.msA.hmt:1.98	urn:cts:greekLit:tlg0012.tlg001.msA:1.86
urn:cts:greekLit:tlg5026.msA.hmt:1.99	urn:cts:greekLit:tlg0012.tlg001.msA:1.86
urn:cts:greekLit:tlg5026.msA.hmt:1.100	urn:cts:greekLit:tlg0012.tlg001.msA:1.88
urn:cts:greekLit:tlg5026.msA.hmt:1.101	urn:cts:greekLit:tlg0012.tlg001.msA:1.90
urn:cts:greekLit:tlg5026.msA.hmt:1.102	urn:cts:greekLit:tlg0012.tlg001.msA:1.93
urn:cts:greekLit:tlg5026.msA.hmt:1.103	urn:cts:greekLit:tlg0012.tlg001.msA:1.96
urn:cts:greekLit:tlg5026.msA.hmt:1.104	urn:cts:greekLit:tlg0012.tlg001.msA:1.97
urn:cts:greekLit:tlg5026.msA.hmt:1.105	urn:cts:greekLit:tlg0012.tlg001.msA:1.98
urn:cts:greekLit:tlg5026.msA.hmt:1.106	urn:cts:greekLit:tlg0012.tlg001.msA:1.99
urn:cts:greekLit:tlg5026.msA.hmt:1.107	urn:cts:greekLit:tlg0012.tlg001.msA:1.99
urn:cts:greekLit:tlg5026.msA.hmt:1.108	urn:cts:greekLit:tlg0012.tlg001.msA:1.100
urn:cts:greekLit:tlg5026.msA.hmt:1.116	urn:cts:greekLit:tlg0012.tlg001.msA:1.103
urn:cts:greekLit:tlg5026.msA.hmt:1.117	urn:cts:greekLit:tlg0012.tlg001.msA:1.105
urn:cts:greekLit:tlg5026.msA.hmt:1.118	urn:cts:greekLit:tlg0012.tlg001.msA:1.106
urn:cts:greekLit:tlg5026.msA.hmt:1.119	urn:cts:greekLit:tlg0012.tlg001.msA:1.106
urn:cts:greekLit:tlg5026.msA.hmt:1.120	urn:cts:greekLit:tlg0012.tlg001.msA:1.106
urn:cts:greekLit:tlg5026.msA.hmt:1.121	urn:cts:greekLit:tlg0012.tlg001.msA:1.106
urn:cts:greekLit:tlg5026.msA.hmt:1.122	urn:cts:greekLit:tlg0012.tlg001.msA:1.108
urn:cts:greekLit:tlg5026.msA.hmt:1.123	urn:cts:greekLit:tlg0012.tlg001.msA:1.106
urn:cts:greekLit:tlg5026.msA.hmt:1.124	urn:cts:greekLit:tlg0012.tlg001.msA:1.110
urn:cts:greekLit:tlg5026.msA.hmt:1.125	urn:cts:greekLit:tlg0012.tlg001.msA:1.113
urn:cts:greekLit:tlg5026.msA.hmt:1.126	urn:cts:greekLit:tlg0012.tlg001.msA:1.113
urn:cts:greekLit:tlg5026.msA.hmt:1.127	urn:cts:greekLit:tlg0012.tlg001.msA:1.114
urn:cts:greekLit:tlg5026.msA.hmt:1.128	urn:cts:greekLit:tlg0012.tlg001.msA:1.114
urn:cts:greekLit:tlg5026.msA.hmt:1.129	urn:cts:greekLit:tlg0012.tlg001.msA:1.115
urn:cts:greekLit:tlg5026.msA.hmt:1.130	urn:cts:greekLit:tlg0012.tlg001.msA:1.117
urn:cts:greekLit:tlg5026.msA.hmt:1.131	urn:cts:greekLit:tlg0012.tlg001.msA:1.117
urn:cts:greekLit:tlg5026.msA.hmt:1.132	urn:cts:greekLit:tlg0012.tlg001.msA:1.120
urn:cts:greekLit:tlg5026.msA.hmt:1.133	urn:cts:greekLit:tlg0012.tlg001.msA:1.120
urn:cts:greekLit:tlg5026.msA.hmt:1.134	urn:cts:greekLit:tlg0012.tlg001.msA:1.124
urn:cts:greekLit:tlg5026.msA.hmt:1.411	urn:cts:greekLit:tlg0012.tlg001.msA:1.126
urn:cts:greekLit:tlg5026.msA.hmt:1.412	urn:cts:greekLit:tlg0012.tlg001.msA:1.126
urn:cts:greekLit:tlg5026.msA.hmt:1.413	urn:cts:greekLit:tlg0012.tlg001.msA:1.126
urn:cts:greekLit:tlg5026.msA.hmt:1.414	urn:cts:greekLit:tlg0012.tlg001.msA:1.127-1.128
urn:cts:greekLit:tlg5026.msA.hmt:1.415	urn:cts:greekLit:tlg0012.tlg001.msA:1.128
urn:cts:greekLit:tlg5026.msA.hmt:1.416	urn:cts:greekLit:tlg0012.tlg001.msA:1.128
urn:cts:greekLit:tlg5026.msA.hmt:1.417	urn:cts:greekLit:tlg0012.tlg001.msA:1.129
urn:cts:greekLit:tlg5026.msA.hmt:1.418	urn:cts:greekLit:tlg0012.tlg001.msA:1.129
urn:cts:greekLit:tlg5026.msA.hmt:1.419	urn:cts:greekLit:tlg0012.tlg001.msA:1.131
urn:cts:greekLit:tlg5026.msA.hmt:1.420	urn:cts:greekLit:tlg0012.tlg001.msA:1.131
urn:cts:greekLit:tlg5026.msA.hmt:1.421	urn:cts:greekLit:tlg0012.tlg001.msA:1.133-1.134
urn:cts:greekLit:tlg5026.msA.hmt:1.422	urn:cts:greekLit:tlg0012.tlg001.msA:1.136
urn:cts:greekLit:tlg5026.msA.hmt:1.423	urn:cts:greekLit:tlg0012.tlg001.msA:1.137
urn:cts:greekLit:tlg5026.msA.hmt:1.424	urn:cts:greekLit:tlg0012.tlg001.msA:1.139
urn:cts:greekLit:tlg5026.msA.hmt:1.425	urn:cts:greekLit:tlg0012.tlg001.msA:1.143
urn:cts:greekLit:tlg5026.msA.hmt:1.426	urn:cts:greekLit:tlg0012.tlg001.msA:1.147
urn:cts:greekLit:tlg5026.msA.hmt:1.427	urn:cts:greekLit:tlg0012.tlg001.msA:1.148
urn:cts:greekLit:tlg5026.msA.hmt:1.428	urn:cts:greekLit:tlg0012.tlg001.msA:1.149
urn:cts:greekLit:tlg5026.msA.hmt:1.477	urn:cts:greekLit:tlg0012.tlg001.msA:1.151
urn:cts:greekLit:tlg5026.msA.hmt:1.478	urn:cts:greekLit:tlg0012.tlg001.msA:1.153
urn:cts:greekLit:tlg5026.msA.hmt:1.479	urn:cts:greekLit:tlg0012.tlg001.msA:1.154
urn:cts:greekLit:tlg5026.msA.hmt:1.480	urn:cts:greekLit:tlg0012.tlg001.msA:1.159
urn:cts:greekLit:tlg5026.msA.hmt:1.481	urn:cts:greekLit:tlg0012.tlg001.msA:1.160
urn:cts:greekLit:tlg5026.msA.hmt:1.482	urn:cts:greekLit:tlg0012.tlg001.msA:1.160
urn:cts:greekLit:tlg5026.msA.hmt:1.483	urn:cts:greekLit:tlg0012.tlg001.msA:1.164
urn:cts:greekLit:tlg5026.msA.hmt:1.484	urn:cts:greekLit:tlg0012.tlg001.msA:1.157
urn:cts:greekLit:tlg5026.msA.hmt:1.485	urn:cts:greekLit:tlg0012.tlg001.msA:1.168
urn:cts:greekLit:tlg5026.msA.hmt:1.486	urn:cts:greekLit:tlg0012.tlg001.msA:1.168
urn:cts:greekLit:tlg5026.msA.hmt:1.487	urn:cts:greekLit:tlg0012.tlg001.msA:1.169-1.171
urn:cts:greekLit:tlg5026.msA.hmt:1.488	urn:cts:greekLit:tlg0012.tlg001.msA:1.171
urn:cts:greekLit:tlg5026.msA.hmt:1.489	urn:cts:greekLit:tlg0012.tlg001.msA:1.173
urn:cts:greekLit:tlg5026.msA.hmt:1.490	urn:cts:greekLit:tlg0012.tlg001.msA:1.173
urn:cts:greekLit:tlg5026.msA.hmt:1.491	urn:cts:greekLit:tlg0012.tlg001.msA:1.173
urn:cts:greekLit:tlg5026.msA.hmt:1.492	urn:cts:greekLit:tlg0012.tlg001.msA:1.173
urn:cts:greekLit:tlg5026.msA.hmt:1.493	urn:cts:greekLit:tlg0012.tlg001.msA:1.173
urn:cts:greekLit:tlg5026.msA.hmt:1.494	urn:cts:greekLit:tlg0012.tlg001.msA:1.174
urn:cts:greekLit:tlg5026.msA.hmt:1.495	urn:cts:greekLit:tlg0012.tlg001.msA:1.175
urn:cts:greekLit:tlg5026.msA.hmt:1.496	urn:cts:greekLit:tlg0012.tlg001.msA:1.175
urn:cts:greekLit:tlg5026.msA.hmt:1.550	urn:cts:greekLit:tlg0012.tlg001.msA:1.176
urn:cts:greekLit:tlg5026.msA.hmt:1.551	urn:cts:greekLit:tlg0012.tlg001.msA:1.178-1.180
urn:cts:greekLit:tlg5026.msA.hmt:1.552	urn:cts:greekLit:tlg0012.tlg001.msA:1.180
urn:cts:greekLit:tlg5026.msA.hmt:1.553	urn:cts:greekLit:tlg0012.tlg001.msA:1.181-1.182
urn:cts:greekLit:tlg5026.msA.hmt:1.554	urn:cts:greekLit:tlg0012.tlg001.msA:1.185-1.187
urn:cts:greekLit:tlg5026.msA.hmt:1.555	urn:cts:greekLit:tlg0012.tlg001.msA:1.189
urn:cts:greekLit:tlg5026.msA.hmt:1.556	urn:cts:greekLit:tlg0012.tlg001.msA:1.189
urn:cts:greekLit:tlg5026.msA.hmt:1.557	urn:cts:greekLit:tlg0012.tlg001.msA:1.189
urn:cts:greekLit:tlg5026.msA.hmt:1.558	urn:cts:greekLit:tlg0012.tlg001.msA:1.190-1.192
urn:cts:greekLit:tlg5026.msA.hmt:1.559	urn:cts:greekLit:tlg0012.tlg001.msA:1.193-1.194
urn:cts:greekLit:tlg5026.msA.hmt:1.560	urn:cts:greekLit:tlg0012.tlg001.msA:1.194-1.195
urn:cts:greekLit:tlg5026.msA.hmt:1.561	urn:cts:greekLit:tlg0012.tlg001.msA:1.197
urn:cts:greekLit:tlg5026.msA.hmt:1.562	urn:cts:greekLit:tlg0012.tlg001.msA:1.200
urn:cts:greekLit:tlg5026.msA.hmt:1.563	urn:cts:greekLit:tlg0012.tlg001.msA:1.200
urn:cts:greekLit:tlg5026.msA.hmt:1.594	urn:cts:greekLit:tlg0012.tlg001.msA:1.202
urn:cts:greekLit:tlg5026.msA.hmt:1.595	urn:cts:greekLit:tlg0012.tlg001.msA:1.204
urn:cts:greekLit:tlg5026.msA.hmt:1.596	urn:cts:greekLit:tlg0012.tlg001.msA:1.204
urn:cts:greekLit:tlg5026.msA.hmt:1.597	urn:cts:greekLit:tlg0012.tlg001.msA:1.207-1.209
urn:cts:greekLit:tlg5026.msA.hmt:1.598	urn:cts:greekLit:tlg0012.tlg001.msA:1.211-1.212
urn:cts:greekLit:tlg5026.msA.hmt:1.599	urn:cts:greekLit:tlg0012.tlg001.msA:1.212
urn:cts:greekLit:tlg5026.msA.hmt:1.600	urn:cts:greekLit:tlg0012.tlg001.msA:1.216
urn:cts:greekLit:tlg5026.msA.hmt:1.601	urn:cts:greekLit:tlg0012.tlg001.msA:1.217-1.218
urn:cts:greekLit:tlg5026.msA.hmt:1.602	urn:cts:greekLit:tlg0012.tlg001.msA:1.216
urn:cts:greekLit:tlg5026.msA.hmt:1.603	urn:cts:greekLit:tlg0012.tlg001.msA:1.217
urn:cts:greekLit:tlg5026.msA.hmt:1.604	urn:cts:greekLit:tlg0012.tlg001.msA:1.219-1.220
urn:cts:greekLit:tlg5026.msA.hmt:1.605	urn:cts:greekLit:tlg0012.tlg001.msA:1.219
urn:cts:greekLit:tlg5026.msA.hmt:1.606	urn:cts:greekLit:tlg0012.tlg001.msA:1.220
urn:cts:greekLit:tlg5026.msA.hmt:1.607	urn:cts:greekLit:tlg0012.tlg001.msA:1.220
urn:cts:greekLit:tlg5026.msA.hmt:1.608	urn:cts:greekLit:tlg0012.tlg001.msA:1.219
urn:cts:greekLit:tlg5026.msA.hmt:1.609	urn:cts:greekLit:tlg0012.tlg001.msA:1.222
urn:cts:greekLit:tlg5026.msA.hmt:1.610	urn:cts:greekLit:tlg0012.tlg001.msA:1.222
urn:cts:greekLit:tlg5026.msA.hmt:1.611	urn:cts:greekLit:tlg0012.tlg001.msA:1.225-1.233
urn:cts:greekLit:tlg5026.msA.hmt:1.652	urn:cts:greekLit:tlg0012.tlg001.msA:1.226
urn:cts:greekLit:tlg5026.msA.hmt:1.653	urn:cts:greekLit:tlg0012.tlg001.msA:1.227
urn:cts:greekLit:tlg5026.msA.hmt:1.654	urn:cts:greekLit:tlg0012.tlg001.msA:1.228
urn:cts:greekLit:tlg5026.msA.hmt:1.655	urn:cts:greekLit:tlg0012.tlg001.msA:1.229
urn:cts:greekLit:tlg5026.msA.hmt:1.656	urn:cts:greekLit:tlg0012.tlg001.msA:1.231
urn:cts:greekLit:tlg5026.msA.hmt:1.657	urn:cts:greekLit:tlg0012.tlg001.msA:1.232
urn:cts:greekLit:tlg5026.msA.hmt:1.658	urn:cts:greekLit:tlg0012.tlg001.msA:1.233
urn:cts:greekLit:tlg5026.msA.hmt:1.659	urn:cts:greekLit:tlg0012.tlg001.msA:1.234
urn:cts:greekLit:tlg5026.msA.hmt:1.660	urn:cts:greekLit:tlg0012.tlg001.msA:1.234-1.240
urn:cts:greekLit:tlg5026.msA.hmt:1.661	urn:cts:greekLit:tlg0012.tlg001.msA:1.234-1.240
urn:cts:greekLit:tlg5026.msA.hmt:1.662	urn:cts:greekLit:tlg0012.tlg001.msA:1.239
urn:cts:greekLit:tlg5026.msA.hmt:1.663	urn:cts:greekLit:tlg0012.tlg001.msA:1.244
urn:cts:greekLit:tlg5026.msA.hmt:1.664	urn:cts:greekLit:tlg0012.tlg001.msA:1.244
urn:cts:greekLit:tlg5026.msA.hmt:1.665	urn:cts:greekLit:tlg0012.tlg001.msA:1.249
urn:cts:greekLit:tlg5026.msA.hmt:1.666	urn:cts:greekLit:tlg0012.tlg001.msA:1.249
urn:cts:greekLit:tlg5026.msA.hmt:1.667	urn:cts:greekLit:tlg0012.tlg001.msA:1.250
urn:cts:greekLit:tlg5026.msA.hmt:1.668	urn:cts:greekLit:tlg0012.tlg001.msA:1.250
urn:cts:greekLit:tlg5026.msA.hmt:1.720	urn:cts:greekLit:tlg0012.tlg001.msA:1.251
urn:cts:greekLit:tlg5026.msA.hmt:1.721	urn:cts:greekLit:tlg0012.tlg001.msA:1.252
urn:cts:greekLit:tlg5026.msA.hmt:1.722	urn:cts:greekLit:tlg0012.tlg001.msA:1.255-1.258
urn:cts:greekLit:tlg5026.msA.hmt:1.723	urn:cts:greekLit:tlg0012.tlg001.msA:1.258
urn:cts:greekLit:tlg5026.msA.hmt:1.724	urn:cts:greekLit:tlg0012.tlg001.msA:1.260
urn:cts:greekLit:tlg5026.msA.hmt:1.725	urn:cts:greekLit:tlg0012.tlg001.msA:1.262
urn:cts:greekLit:tlg5026.msA.hmt:1.726	urn:cts:greekLit:tlg0012.tlg001.msA:1.263
urn:cts:greekLit:tlg5026.msA.hmt:1.727	urn:cts:greekLit:tlg0012.tlg001.msA:1.264
urn:cts:greekLit:tlg5026.msA.hmt:1.728	urn:cts:greekLit:tlg0012.tlg001.msA:1.264
urn:cts:greekLit:tlg5026.msA.hmt:1.729	urn:cts:greekLit:tlg0012.tlg001.msA:1.268
urn:cts:greekLit:tlg5026.msA.hmt:1.730	urn:cts:greekLit:tlg0012.tlg001.msA:1.268
urn:cts:greekLit:tlg5026.msA.hmt:1.731	urn:cts:greekLit:tlg0012.tlg001.msA:1.268
urn:cts:greekLit:tlg5026.msA.hmt:1.732	urn:cts:greekLit:tlg0012.tlg001.msA:1.270
urn:cts:greekLit:tlg5026.msA.hmt:1.861	urn:cts:greekLit:tlg0012.tlg001.msA:1.271
urn:cts:greekLit:tlg5026.msA.hmt:1.733	urn:cts:greekLit:tlg0012.tlg001.msA:1.272
urn:cts:greekLit:tlg5026.msA.hmt:1.734	urn:cts:greekLit:tlg0012.tlg001.msA:1.273
urn:cts:greekLit:tlg5026.msA.hmt:1.793	urn:cts:greekLit:tlg0012.tlg001.msA:1.277
urn:cts:greekLit:tlg5026.msA.hmt:1.794	urn:cts:greekLit:tlg0012.tlg001.msA:1.280-1.281
urn:cts:greekLit:tlg5026.msA.hmt:1.795	urn:cts:greekLit:tlg0012.tlg001.msA:1.287-1.289
urn:cts:greekLit:tlg5026.msA.hmt:1.796	urn:cts:greekLit:tlg0012.tlg001.msA:1.280
urn:cts:greekLit:tlg5026.msA.hmt:1.797	urn:cts:greekLit:tlg0012.tlg001.msA:1.290-1.291
urn:cts:greekLit:tlg5026.msA.hmt:1.798	urn:cts:greekLit:tlg0012.tlg001.msA:1.290-1.291
urn:cts:greekLit:tlg5026.msA.hmt:1.799	urn:cts:greekLit:tlg0012.tlg001.msA:1.293
urn:cts:greekLit:tlg5026.msA.hmt:1.800	urn:cts:greekLit:tlg0012.tlg001.msA:1.294
urn:cts:greekLit:tlg5026.msA.hmt:1.801	urn:cts:greekLit:tlg0012.tlg001.msA:1.298
urn:cts:greekLit:tlg5026.msA.hmt:1.802	urn:cts:greekLit:tlg0012.tlg001.msA:1.299
urn:cts:greekLit:tlg5026.msA.hmt:1.803	urn:cts:greekLit:tlg0012.tlg001.msA:1.299
urn:cts:greekLit:tlg5026.msA.hmt:1.862	urn:cts:greekLit:tlg0012.tlg001.msA:1.302
urn:cts:greekLit:tlg5026.msA.hmt:1.863	urn:cts:greekLit:tlg0012.tlg001.msA:1.305
urn:cts:greekLit:tlg5026.msA.hmt:1.864	urn:cts:greekLit:tlg0012.tlg001.msA:1.307
urn:cts:greekLit:tlg5026.msA.hmt:1.865	urn:cts:greekLit:tlg0012.tlg001.msA:1.312
urn:cts:greekLit:tlg5026.msA.hmt:1.866	urn:cts:greekLit:tlg0012.tlg001.msA:1.314
urn:cts:greekLit:tlg5026.msA.hmt:1.867	urn:cts:greekLit:tlg0012.tlg001.msA:1.317
urn:cts:greekLit:tlg5026.msA.hmt:1.868	urn:cts:greekLit:tlg0012.tlg001.msA:1.320
urn:cts:greekLit:tlg5026.msA.hmt:1.869	urn:cts:greekLit:tlg0012.tlg001.msA:1.321
urn:cts:greekLit:tlg5026.msA.hmt:1.870	urn:cts:greekLit:tlg0012.tlg001.msA:1.322
urn:cts:greekLit:tlg5026.msA.hmt:1.871	urn:cts:greekLit:tlg0012.tlg001.msA:1.323
urn:cts:greekLit:tlg5026.msA.hmt:1.872	urn:cts:greekLit:tlg0012.tlg001.msA:1.324-1.325
urn:cts:greekLit:tlg5026.msA.hmt:1.873	urn:cts:greekLit:tlg0012.tlg001.msA:1.324
urn:cts:greekLit:tlg5026.msA.hmt:1.928	urn:cts:greekLit:tlg0012.tlg001.msA:1.330
urn:cts:greekLit:tlg5026.msA.hmt:1.929	urn:cts:greekLit:tlg0012.tlg001.msA:1.332
urn:cts:greekLit:tlg5026.msA.hmt:1.930	urn:cts:greekLit:tlg0012.tlg001.msA:1.334-1.335
urn:cts:greekLit:tlg5026.msA.hmt:1.931	urn:cts:greekLit:tlg0012.tlg001.msA:1.334
urn:cts:greekLit:tlg5026.msA.hmt:1.932	urn:cts:greekLit:tlg0012.tlg001.msA:1.335
urn:cts:greekLit:tlg5026.msA.hmt:1.933	urn:cts:greekLit:tlg0012.tlg001.msA:1.336
urn:cts:greekLit:tlg5026.msA.hmt:1.934	urn:cts:greekLit:tlg0012.tlg001.msA:1.337
urn:cts:greekLit:tlg5026.msA.hmt:1.935	urn:cts:greekLit:tlg0012.tlg001.msA:1.340
urn:cts:greekLit:tlg5026.msA.hmt:1.936	urn:cts:greekLit:tlg0012.tlg001.msA:1.340
urn:cts:greekLit:tlg5026.msA.hmt:1.937	urn:cts:greekLit:tlg0012.tlg001.msA:1.343-1.344
urn:cts:greekLit:tlg5026.msA.hmt:1.938	urn:cts:greekLit:tlg0012.tlg001.msA:1.349
urn:cts:greekLit:tlg5026.msA.hmt:1.988	urn:cts:greekLit:tlg0012.tlg001.msA:1.353
urn:cts:greekLit:tlg5026.msA.hmt:1.989	urn:cts:greekLit:tlg0012.tlg001.msA:1.354
urn:cts:greekLit:tlg5026.msA.hmt:1.990	urn:cts:greekLit:tlg0012.tlg001.msA:1.357
urn:cts:greekLit:tlg5026.msA.hmt:1.991	urn:cts:greekLit:tlg0012.tlg001.msA:1.358
urn:cts:greekLit:tlg5026.msA.hmt:1.992	urn:cts:greekLit:tlg0012.tlg001.msA:1.361
urn:cts:greekLit:tlg5026.msA.hmt:1.993	urn:cts:greekLit:tlg0012.tlg001.msA:1.364
urn:cts:greekLit:tlg5026.msA.hmt:1.994	urn:cts:greekLit:tlg0012.tlg001.msA:1.363
urn:cts:greekLit:tlg5026.msA.hmt:1.995	urn:cts:greekLit:tlg0012.tlg001.msA:1.365
urn:cts:greekLit:tlg5026.msA.hmt:1.996	urn:cts:greekLit:tlg0012.tlg001.msA:1.366
urn:cts:greekLit:tlg5026.msA.hmt:1.997	urn:cts:greekLit:tlg0012.tlg001.msA:1.366
urn:cts:greekLit:tlg5026.msA.hmt:1.998	urn:cts:greekLit:tlg0012.tlg001.msA:1.368
urn:cts:greekLit:tlg5026.msA.hmt:1.1031	urn:cts:greekLit:tlg0012.tlg001.msA:1.381
urn:cts:greekLit:tlg5026.msA.hmt:1.1032	urn:cts:greekLit:tlg0012.tlg001.msA:1.383
urn:cts:greekLit:tlg5026.msA.hmt:1.1033	urn:cts:greekLit:tlg0012.tlg001.msA:1.388
urn:cts:greekLit:tlg5026.msA.hmt:1.1034	urn:cts:greekLit:tlg0012.tlg001.msA:1.392
urn:cts:greekLit:tlg5026.msA.hmt:1.1035	urn:cts:greekLit:tlg0012.tlg001.msA:1.393
urn:cts:greekLit:tlg5026.msA.hmt:1.1036	urn:cts:greekLit:tlg0012.tlg001.msA:1.396
urn:cts:greekLit:tlg5026.msA.hmt:1.1037	urn:cts:greekLit:tlg0012.tlg001.msA:1.396
urn:cts:greekLit:tlg5026.msA.hmt:1.1038	urn:cts:greekLit:tlg0012.tlg001.msA:1.397-1.401
urn:cts:greekLit:tlg5026.msA.hmt:1.1039	urn:cts:greekLit:tlg0012.tlg001.msA:1.397
urn:cts:greekLit:tlg5026.msA.hmt:1.1040	urn:cts:greekLit:tlg0012.tlg001.msA:1.400
urn:cts:greekLit:tlg5026.msA.hmt:1.1041	urn:cts:greekLit:tlg0012.tlg001.msA:1.399
urn:cts:greekLit:tlg5026.msA.hmt:1.1059	urn:cts:greekLit:tlg0012.tlg001.msA:1.403
